Year,Car_Age,Mileage,Car_Price
2008,15,140000,7200
2010,13,86000,12400
2007,16,163200,6500
2012,11,125149,14995
2002,21,100000,4500
2009,14,92000,10950
2015,8,74000,14500
2013,10,75000,3200
2016,7,50075,20094
2017,6,142000,14448
